,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72
07_Q2_Max_Temp,0.12785206896215576,0.08414024599495797,0.12275418154351705,-0.17378280994473874,-0.1364280824354644,-0.09399968557156797,-0.17599130433101043,-0.01600560541024838,0.0611399959531583,-0.16121187425414238,-0.04438994429459751,-0.056372401343778335,0.031224973848278166,-0.05073530159364172,-0.07919427509487505,-0.05353028354010139,-0.03653403290892374,0.046746822821875776,0.07455321151516914,0.005781058216190051,-0.011564144682349028,0.0007427746976896021,0.029934995219552556,0.11485379063871673,0.042316941060557015,-0.08160255257336499,-0.11965542717708742,0.019585133747004754,-0.0733183187104099,0.04089477087444392,0.12422195296441611,0.14152828484741092,0.052762931750692355,0.03523139118434894,0.07314179130377559,0.10020986521346238,0.060488883596785975,0.22571719011200125,0.11306415429759657,-0.0006047789587771517,-0.20877661222470117,-0.043553720245335305,0.044686499439858786,-0.47796797278044123,0.08895231229188244,0.11640449346549744,-0.024908076993630072,-0.17133396721129168,-0.24815953697992676,0.20026067360232816,0.17439424501166623,0.05286284569520803,0.054419453554895456,-0.03330980865184339,-0.03789754329533118,-0.005462546220028175,0.052605389979595824,-0.02489772988439458,-0.026424203986120175,-1.522177037194261e-10,-0.1064847386486383,0.1441609962891039,0.16626603686745683,0.23270508860381192,0.04047773345146164,-0.1044125152125362,-0.1322075161149843,-0.024597091880427163,-0.09158703053887561,0.06739932918951125,-0.07992657938089204,-0.11624287707464838
08_Q1_Max_Temp,0.20571306451990312,0.019358978491053874,-0.12310623222202932,-0.01791968536625342,0.0704579743836424,0.07388458979545283,0.01906153499981015,-0.09350927579298057,0.015608008387294536,0.026466385340475934,0.056850833515119784,-0.12587522068770313,-0.010091844176305476,-0.06387936311980773,-0.05814600299595234,0.027313160194329354,0.032302032309187934,-0.03036840840640212,-0.030399044703025922,-0.0005173525187659456,0.024772606656010318,-0.1376985953264018,-0.045991868151380275,-0.02411101427800416,0.1827303292002748,-0.11033429870052515,0.10457598993644406,0.021515531353315367,0.14275539179306282,-0.016647425796801667,0.16606302679018367,0.008409403054150007,0.02589976615205447,-0.05271176593673173,-0.14625756199131604,-0.14585539247249626,-0.024134158206278615,0.3054751858456408,0.013122773855911048,0.04394103033091491,-0.1814971938750649,0.3197580450675633,-0.35127893592841164,0.13906217104431418,-0.01643376405074188,0.056032124535416346,0.03061687936048113,0.10440629351554279,0.16221578635922898,0.3218820224519318,-0.15254161513012837,-0.15006996985551618,0.11208785570058379,0.050696938561975755,0.05563411460173037,-0.055881121889397097,-0.05046314297526875,-0.03633136240236872,0.060013317874279035,-7.07248943437877e-10,-0.08406292604204796,0.15469471706770815,-0.12431099841692674,0.023520001901245792,0.2172047959720423,-0.08900554510301471,0.00279360564152184,0.017655370192010283,0.1000078848653714,-0.07070302491697009,-0.00395353295303667,-0.0792919641493586
08_Q2_Max_Temp,0.16261787366013333,-0.013671402378951255,0.031526638240825675,0.03588885461064876,-0.0007542593287239145,0.2981561084931325,-0.008044762264128034,-0.0013390036710446223,-0.07534615535763296,0.06096831696054784,0.042123771544603034,0.14084649862602566,0.07455844360877872,-0.1704348760247805,-0.06849896376813756,-0.004667113830785094,0.06250540263377827,0.09347962883919456,-0.03042129822958746,-0.0027416347491921733,0.008402420696666607,0.03319950004804537,0.01227998948787077,0.060537698562204784,-0.05132028224028201,0.03399311776959453,-0.06746800005397696,0.045596531387732696,-0.09780937055334897,-0.05296725453575208,0.06936563758997594,0.1537175563134552,0.054750017095164666,0.060723926086354595,-0.049457083456541845,-0.09922921862688266,-0.09984343153122996,0.0005422004243782336,-0.010297681663342863,0.029063561575606803,-0.12862923354163514,-0.34307376708026005,0.026433264348175736,0.21433067528878746,0.07919257514122081,0.33528364021995544,0.024728323546135716,0.129081141220586,0.05022247265655355,-0.08595076146289328,0.12238462264883321,-0.03364482600650315,-0.1696694269214291,-0.08478245963992773,-0.156591570817062,-0.19848090776684207,-0.13469079666039724,-0.16105662095086454,0.1266032444770663,7.811093438725436e-11,-0.21170299731012568,-0.18158818437461544,-0.07698537970526552,0.1705838026585329,0.11120211526785653,-0.04647498023665113,0.12134086449053944,0.06356390815578596,-0.21582981381233574,-0.021753394724609063,0.08175796795052498,-0.09689372137143402
09_Q1_Max_Temp,0.059368582648423804,-0.24736917638281583,-0.08869777788831179,-0.09370495720234483,0.05413139026287488,-0.06437290587750691,0.1628857672616612,-0.18122350567887102,-0.05617240915636305,-0.0648280769747242,-0.034442614691345255,0.0588603201532071,0.041483236219127036,-0.0036329188354112998,-0.039157943190914195,-0.05627799662211399,-0.018904814966309323,0.031575175948189205,-0.05560784901876174,-0.000735520295674817,0.04976946557780309,-0.044442189151744575,0.002795044221578835,0.05638101966333166,0.06715067893481741,-0.021288996520442152,-0.09800198836837985,0.14344304386863396,-0.17233069532508805,-0.07650998433129115,-0.024682795455857637,0.09662042310507472,0.06403022136357431,0.09006616386040206,0.023576887850532687,-0.05078896683131712,0.1422157796542773,-0.1383190873539186,0.26093258874092295,-0.40219458755451953,0.12965361755372123,0.025652798296891037,-0.17055355872179565,-0.016947913273505616,-0.03808493146151298,0.006417886548966332,0.04240776030935281,0.053735400191367605,0.05784066933399975,-0.07135593492256224,-0.07470306065391047,-0.05176936206315595,-0.04821713983861206,-0.04518356805007798,-0.06721165942428686,0.20673332472922348,0.03948871569650832,-0.17477618427946562,0.03195765614616365,-3.6657429175468437e-10,-0.2342946719832847,0.13839974353325143,0.08494843887482781,-0.044247358308845436,0.06493848444114791,-0.12602006976415472,-0.019463355431304407,-0.0018222893148319222,-0.025514400348714078,0.2575177221934571,-0.035402549856771784,0.3606619871143559
09_Q2_Max_Temp,-0.09054660096211911,-0.01671891328678211,-0.06365166211525905,-0.3041356998832601,0.11490663342519931,-0.0022070166279275823,-0.09090097899147236,0.06497036629322467,0.09895695941308583,0.17639843883338932,0.06513482393935617,0.0818298549467394,0.06872565726271897,-0.07088742571209745,-0.05701704842759469,0.06467746710101331,0.01272215447686085,0.057048341506280575,0.07797306547542163,0.016935877831551278,-0.04500522372396139,0.013140121075960437,-0.004748913210997469,0.008418093087017131,0.035297561372994946,0.08107089422258,-0.04671083258517593,0.018525777596905005,0.059999237275251166,-0.1476726146456372,0.23066353133556491,-0.01104223240793012,-0.03389016317902204,0.09569964279948764,-0.059436944185217624,0.048643358092352776,-0.13159553011331107,0.14672159347256375,0.2041660741144825,-0.03722391930730644,0.07224643715327177,0.06429974727717408,0.3046218981765818,0.09355360067964251,-0.3149719652885472,-0.0640844534270315,0.05262648993536528,-0.027144809596121963,-0.1505095321611552,-0.08321870742840744,-0.03776809802360772,-0.15403446670984097,-0.10447788740900452,-0.08347925935497487,0.19261044611074307,-0.13598945453143363,-0.04561739261972376,-0.09733814636869212,-0.032414730136991365,-1.7079535008512892e-09,0.05812699059797011,-0.046584578440205665,0.1605215495379358,-0.15411987661633658,0.18009101731437477,0.0032803800124039523,0.06866992837978433,0.13789184380696895,0.17519507094386588,0.2604838757827588,-0.04759049364187008,-0.17432385306359308
10_Q1_Max_Temp,0.10542672473571632,0.12422949970839545,0.1353186184378236,-0.01582318200602848,0.293370576984186,0.02726237117829479,-0.03243432590546589,-0.07332772885313486,-0.05916877399557136,-0.07647446756228021,-0.023030813741984676,0.017957822185408565,-0.01303655498399996,0.1522998567212499,-0.07383162984403342,0.087777196402888,0.019055806545075687,0.015974734468984942,-0.008494369889261381,-0.058173700490143455,0.008659466140056485,0.015485918618697442,-0.18003456286015138,0.052934349576408066,0.008006778797123595,0.0013954118127706416,0.0919906317361395,0.05295504571792786,-0.12464007333992681,0.03284072464616597,0.05242423247551582,0.16458806379257815,-0.1035534565036918,-0.0004115719347713015,-0.1603184299071485,0.07943593076781057,-0.2350926233497052,0.08385648708579563,0.03878938767713694,0.01052769205974826,0.1840510371469557,-0.11365592401277769,-0.025903176448587015,-0.025414000174685897,0.27536005757819454,-0.3022493565814791,0.24954264936339962,0.029073706757729505,-0.08065128982253787,-0.1995871382583458,0.05028639217039883,-0.11633219541957171,0.15342654063538236,-0.04034429530080357,-0.012591496980021988,0.15847465763122065,0.18601559654724603,-0.07303020698068086,0.08041961385806379,-8.427797348886656e-11,-0.12848181090335792,0.04957857599810554,-0.18489639269368216,0.06049925749002953,-0.010932958914603816,0.10752579660239832,0.019771162311049757,0.16175050552024195,0.08760452578204406,-0.09644546969039491,-0.20845953426285535,-0.13327435839043833
10_Q2_Max_Temp,0.023685136537027755,0.1746533708671311,-0.23652207295613564,-0.07210784829746061,0.09195596017444642,-0.041335552547968286,-0.04600699563058699,0.15091102290375008,-0.16749858916793275,9.982371529661965e-05,-0.12891128314554065,0.01885210766491051,-0.09018090730387213,-0.1079257096654662,0.0347955469014538,-0.05651541816032648,0.02599117995047115,0.03071630611673773,0.01194443411439879,-0.052385968449607016,-0.020077802451259893,-0.03532101308608047,-0.020146444784296905,-0.009302526544669024,-0.09331661666871208,-0.032494746953520025,-0.05583396273103168,0.015623193871763752,-0.21758885048002893,0.017151585528160915,0.06552554066944344,0.07707117159709966,0.07218039967002818,0.038033893423584195,-0.044460821669869144,-0.1862978949658528,0.0433903801845438,0.05130379480675605,-0.05118965055857293,-0.02488453817205234,-0.11622464433063621,-0.1448180897387692,-0.061230603773296866,0.03999821045143487,-0.05870609196426511,-0.3693837076882745,-0.4523650169807081,0.04113134548233684,-0.033095292793424706,0.06531730359061491,0.04978510458081524,-0.0920497797745248,0.015257148563366688,0.08430438453644037,-0.18568945187867927,0.1687226769271986,0.03435792554975662,-0.06933710186939201,-0.27274221432816254,-1.4058117170367979e-10,-0.015378344177913061,-0.21816026257154975,-0.040710494484211907,-0.13849875556122362,0.1426716315510987,-0.0006193959679197114,-0.13760820544456695,-0.06020131407134875,-0.025775497351333804,0.0035014189404953544,0.03511146574228341,-0.09089847098311489
05_Q1_Mean_Temp,0.1247875796072405,0.15448793998977153,-0.1510239818733482,-0.11882784777145172,-0.1777623472461889,0.028976960580878574,0.05909301196079537,-0.09073644029252227,0.0010223797227032919,-0.07401174349808767,0.022707251218658346,0.007706664023224783,-0.001834816330837855,0.12433840191138883,0.03453000029519726,-0.017092530529376204,0.020297010422232788,-0.06485194661214942,-0.06801442016950372,-0.04759960961476052,0.007096531276569465,0.055295691689574725,0.03595725964455733,-0.06557259236741808,-0.02377249909267294,0.2556331799703886,-0.014444941253471483,0.015907778877499404,0.06745675412620654,-0.08152169578789643,0.015347730975381182,0.005803612091073274,0.023744991322797587,-0.02674489646354506,-0.05620804930609087,0.018218008559758747,-0.005902216472284352,-0.03200610873420494,0.04243747489735869,0.03431617735271246,0.03839573577084935,-0.016360157621707307,-0.0025730538568045982,-0.008799506347865558,0.03891733804147131,-0.005634424286987228,-0.006720158476796967,-0.1367308937638559,-0.16272167235081364,-0.20448585167098454,-0.19225593074269964,0.24836755788371723,0.25363754891731305,0.3623132038573929,0.06964592142491939,0.011094308231874302,-0.2840354760648933,0.0940025895852827,0.004300288175531077,0.2998468752738464,-0.23320347484864445,-0.07081409030441178,-0.16941733125296696,0.06952722119014397,0.135130146430484,-0.005850942618697211,0.08122359186545784,-0.13747209655626463,0.0275329714662007,0.19203106705847073,0.04356806563870857,-0.06543127060305154
05_Q2_Mean_Temp,0.19111266324036771,0.02462524212239506,-0.07864525014992069,0.10119481565320905,0.08090173744660631,-0.08732943921862489,0.0614681033243156,0.12648908684755422,0.19902145077337804,-0.011532529081080238,0.023932749073750276,0.061077896562193285,-0.04083065654787239,-0.005658618751285718,0.0029685371568858587,0.02316700124924438,-0.018673119954949424,0.09149938614912106,0.006636031720211818,0.09239175219994239,-0.08065849940862964,0.1903216772861578,0.00033116304554919873,-0.06484518180920566,0.0507126530372321,-0.03021999923779968,-0.11999414710813364,0.1649175080018535,0.022752906150436646,0.011216715845069098,-0.009868956587471223,-0.011677569213538852,-0.0204008468423985,0.01877333257795049,0.014338316175270968,0.044414760163705935,0.0237961799666157,-0.012993218359417046,-0.04806556958500724,0.013628259342064797,0.0031946294699129185,-0.001424378646331416,-0.018996263899428597,0.0032368009399833322,-0.016206079098190294,-0.014353207690354225,0.017097758140208703,0.2065792883571695,0.030820054589526108,-0.006460108642026299,-0.25797704960606305,0.04991739615921962,-0.09943918282313416,0.09670453490971687,0.31771942964392774,0.15240244439110368,0.024814081274720456,-0.06820624612218724,0.07599788327354493,-9.342534055406526e-10,-0.07750156037951998,-0.23629184527291358,0.3717421435776007,0.24183575807593047,0.13321735864678189,0.2739993116909456,-0.2080778514365817,-0.08036416748579181,-0.11359630307267524,-0.20311625127148913,-0.16184776772787304,0.008561041729622128
06_Q1_Mean_Temp,0.09543173061744964,0.04966079981836332,0.23778044998504264,-0.09426537959559028,-0.06063905447967881,-0.06091347079772916,0.24335767300460023,0.05221747459771185,-0.08538109123772661,0.10003302442208854,-0.07461618427389818,0.021167192826727903,-0.05739351259995523,-0.05104386553611652,0.057328165695479695,0.06645964227863742,0.07152458588649285,-0.027112882695632556,0.02028249652501226,0.05084194010569033,-0.04723393328306304,-0.04706879750396807,-0.07093263029646978,0.022460413206319287,0.02792378206634643,0.03365399608409629,-0.04620510589668218,0.015317044671448982,0.05233951024609667,0.03508215433260778,0.02932037453290283,-0.013039786224242234,-0.0017659137254567164,-0.05346475071770282,-0.0017167054722656422,-0.07535808046430392,0.0581037373889122,0.038752022373659954,-0.025314883047549544,-0.01902716452402249,0.048612275620901035,-0.003571481962046364,0.035240502028262906,-0.0012758716369470416,-0.005893208645555925,-0.001539688924534842,-0.017992996516141353,0.031279912702259605,-0.034055492578813865,-0.17826225464798431,-0.18850919959734885,-0.0677416924929657,-0.11886108881341031,0.08973161342428267,-0.2229097399443328,-0.1115239416160842,0.3474778669261297,0.36587702909684855,-0.24207726062781526,1.0401990380159987e-10,-0.03427867846134312,0.1052463577204005,0.16418021863874024,0.2697996688306812,0.2634624158962887,-0.046572426530749,0.22578444290712554,0.08679848444115731,0.11868852100669007,-0.09153086693552824,0.17230970205734228,0.06656005284621047
06_Q2_Mean_Temp,0.11409231288008556,-0.22433776070383257,0.03133925353732962,-0.07553603857030411,-0.0379149033709283,0.06643087588119603,-0.1251779065733184,0.2036123307422447,0.02566182329643276,-0.009847595244778502,-0.109483448025118,-0.015746137613023365,-0.13467702623998767,0.14659770428554128,0.09478666813348456,-0.049384943243438305,-0.017672663802568937,-0.03032034010393557,-0.07311398929758474,-0.0608560883148941,0.0034640748661660115,-0.01779794293485395,-0.05641999650046625,-0.020668906196217657,0.02526433404764402,-0.00630007125964363,0.006917801741033527,-0.058003332276759974,0.0265300316113534,-0.05590629187472017,0.04221920396771675,0.022432924321109243,-0.029585313516500254,-0.0029529226385286954,-0.013664350208044039,-0.01302117578962228,0.007247404882416111,-0.015870221307216145,-0.0008199223252830824,-0.011365720154330582,0.00518722706169536,-0.01297162102615329,-0.0018666548023633118,0.022802464284574317,0.0201959893786739,0.008381753444587095,-0.001103048971449673,0.1058776067508699,-0.17432075754352286,0.0927657682947145,0.18079352421990502,-0.2324428689560617,-0.060781620525327165,0.02110414810872445,-0.010894110387603809,0.17208842583797695,-0.29260588423596784,0.024583909405777704,-0.1339919862236881,5.309699624422848e-10,0.1376568369441868,0.09911326704473028,0.008829159848098019,0.10416704867834631,0.05399790899715988,0.17419727714214442,0.49339974293545635,-0.29308109880410177,-0.01825147010887067,-0.06436403200890764,-0.27227326871428764,0.14060795447507543
07_Q1_Mean_Temp,0.16673873964459007,-0.06797622348517213,0.019589725728807895,0.062259166774954175,0.014456026507963992,-0.25604136531348104,-0.08004992810333307,0.0461538105534024,-0.12652849645680625,0.12261106531631823,0.08431569370930392,0.038645026780024475,0.10572459445975281,-0.05035050164746206,-0.04835347053408117,-0.03427003763934225,-0.01676953776353909,-0.021551000261737112,0.03683413426016004,-0.10635065366432905,0.05254262796115364,0.0028221381378974106,0.04473971013934423,-0.03765308651636005,-0.00027942298820630637,0.07209362897693812,0.05578096419793381,-0.0681367247131654,-0.0029288228962482486,-0.019473980088290207,0.018819914494624793,0.051529578180895916,0.09124619825286077,-0.039375034104258716,0.04104078363684047,0.0548094497470418,-0.0038698014248442544,-0.024987560941535165,0.011465444362547036,0.059638442902522855,0.03719091733058762,0.0013352098128767559,-0.020638301275897476,0.027443775183373563,0.007361896449907146,-7.996542375062268e-05,0.004264509918127349,0.04648681440576048,0.07815953473018586,-0.0003168910408561515,0.133950578527024,-0.05443279749074793,0.04562614226260097,0.2873309196591656,-0.0017235165258550345,0.41191846416700134,0.06761462090487091,0.02814657515586734,0.3718571996658865,-2.281078936849923e-10,0.28654158759960424,-0.011620498995812419,0.17405841420407642,0.020573334047225778,0.07225003293876439,-0.192828890798388,0.18969396563411953,0.1435691948519356,-0.16002326895780802,0.11101434557897295,0.23545921149136614,-0.20540990558102457
07_Q2_Mean_Temp,0.12996215099719946,0.09362349922069514,0.12862291559810174,-0.1823081872847799,-0.14504582634056548,-0.07828056883495556,-0.15242741893025238,-0.04010521782904573,0.06811689406744453,-0.11268126025493862,-0.04449848561602677,-0.04890808160984336,0.06718369198690745,0.01405314375789594,-0.050313647791605895,-0.039435073999074685,-0.0337565024713226,0.021653827669593645,0.0914610185779999,0.015258211453975531,-8.52978236248296e-05,-0.04667628613164053,0.06999626293342213,0.053498415995711465,-0.03914118652315277,-0.12359336599931989,-0.07779951431847155,0.0485348385198619,-0.06683603766044392,0.06005732286134283,-0.015524260565780636,0.07653134932931821,-0.03058429225345924,0.06304569564958415,0.03125455293752161,0.03750375922627611,0.007773462489365092,0.028412034502618547,-0.005171886667472654,0.004825911621326236,-0.07345758062803093,0.014447413592449672,-0.007561563353247869,-0.028045311925624265,-0.015284832647398936,0.01924629329966469,0.01256571688309551,0.010076856492380978,0.04415617591513692,0.03568743441956155,0.016718392998895094,-0.08276829011986161,0.14126005840771727,-0.08343107970545151,0.1292054807324773,0.06774533494498439,-0.08974401830386214,0.07626058732413976,0.05162983208796628,1.4106912860079035e-10,-0.08468229476816458,-0.20955310016318235,-0.08664475809763145,-0.22103563116329866,0.05378026441705794,0.4105694185198581,0.1777549008435158,0.28148841055623747,0.08456017263410565,-0.11854837540975968,0.4214784453903999,0.3214280414489007
08_Q1_Mean_Temp,0.2080542223784334,0.013370468307287477,-0.12956565371140202,0.008392093543030726,0.05233096529698356,0.06643408963993484,0.03316742052904681,-0.08638514295889504,0.03624588413558636,0.02924921610358527,-0.01935037847216147,-0.13435449339824923,0.030539925349492306,-0.02251947479491441,-0.04757751546134843,-0.017389629812669494,0.03997010156076885,-0.009223706536440494,0.016362468219274923,0.01599259982339822,0.05880576407466798,-0.16321808989386288,-0.015129294765817479,-0.012186266890556227,0.12455567953918494,-0.14193014622040226,0.09775249488582624,0.01830357234039278,0.10238747346474021,-0.03523223999811659,0.031855119342241486,-0.04950161603557905,-0.012182475879089077,-0.11425351592519596,0.006863766607345084,-0.0506235085152983,-0.040581664795838676,0.06611910739245558,-0.0008182960094002198,-0.0033145857803623946,-0.007280119353216375,0.017536207882364867,0.0058094767312391535,-0.0011191160343467094,-0.02585568215123321,0.011574361590344431,-0.02911120521172607,-0.012474017824309042,-0.2576623791997442,-0.10649327748716247,0.15241592643897428,0.2700026431599454,-0.12948083842466518,-0.07338757228104276,0.26698797000822017,-0.0021480652101909734,0.4890093564137225,-0.10080111648747957,-0.014381519568288002,5.414694352612326e-10,0.021138851529077907,-0.2167467040795906,-0.13449195315092285,-0.10200687044341247,-0.05600782162930715,-0.025991899113546754,0.21614650713812117,-0.3039224805347618,-0.15329514568919217,0.07268826969363912,0.09712503112958282,0.08979311316773578
08_Q2_Mean_Temp,0.1683455772023335,-0.018996290313416427,0.013791361862951365,0.04590292168558776,-0.021018908735894577,0.29070187567381306,-0.029376124829974662,0.017394592111256726,-0.08504972931696074,0.05074785030764089,0.012435007960357389,0.1434123893979085,0.09234345975056393,-0.1144063965289817,-0.019499786181742355,0.056100793952510004,0.03397196077891927,0.07293410647373592,0.01780556869190774,0.008042494303563352,-0.01225111340315072,0.041683505678700425,0.03571946077004416,0.04496182950728054,-0.12176802191996322,0.017188509852802722,-0.037626287211648984,-0.03263459474387642,0.0052937572555742385,-0.0015130258103610572,-0.013431958842859616,0.0788127474166414,0.010678521346270418,0.024066141437680835,0.040590921478770525,-0.02699792900196369,-0.04990690801947488,-0.010768439013721438,0.009188446195496941,-0.026146628478045834,-0.03255467807618437,-0.028463414834665586,-0.006519278874629636,0.01683121476333447,0.012749547226844266,0.05709306409037036,0.013535330740168171,-0.047947810834861264,-0.0350443807167678,0.09336114156882305,-0.259752618305841,-0.2550975015568819,0.352347345394137,0.10347613820740023,0.20057424505595867,-0.011250039562806721,0.15774452399514952,0.2136928504605307,-0.24120254851960682,1.4422907312905409e-11,0.016010729075938396,0.05127585635536477,0.1405969887575205,-0.21352617830122214,-0.3359370128185835,-0.053112134734093555,0.06418905879271926,0.07476763269742245,-0.32800932154308504,0.09481361475081072,-0.13905337082015165,0.02499983785774481
09_Q1_Mean_Temp,0.045688595416047,-0.24806805145073388,-0.10708888758072574,-0.08592943878197828,0.04581232546734072,-0.0583731112291917,0.18029805693841686,-0.1461986405461838,-0.07701206261663127,-0.07472571871666883,-0.09032503003287784,0.08629540890464073,0.08137441992140768,0.03629757646280134,-0.032422515573965235,0.01593763963321105,-0.03831631941074782,0.013287250898861382,0.01776141213480147,0.0013308941951070737,0.04916389911018672,0.007965752090378878,0.006409512730515696,0.018019513189586903,0.024872646891319912,-0.02056694802377783,-0.07119565808248596,0.021108012075582314,-0.09710013019103778,-0.0011477664908031843,-0.046477201077449036,0.037560306951471834,-0.06485889544750048,0.07244073144166092,-0.054110212488420045,0.007715664612129887,0.06408443956183732,-0.014333065413152064,0.07034313526250598,-0.05112426933355457,-0.01045844559135677,0.013077400909747725,-0.029478801160593378,-0.016262376336369566,-0.0252435891087487,0.0059759741367216915,-0.0032371738256757286,-0.16336848068484558,0.14305817472575552,0.07729817577689296,0.12867674982908428,0.12310654312436951,0.23807200717046226,0.1272435771948209,-0.07140617099729765,-0.346773575582104,0.10924468662479025,0.027305198727138894,0.022051606933341003,2.1337248634623052e-10,0.4499523750699543,-0.2019742934703878,-0.10611342857713053,0.11629667917665068,0.22851948772750824,0.25839061073066155,0.003087717882376148,0.110505012014357,-0.11892806171658155,0.025655983717017224,-0.24609117349947998,-0.012522485453260703
09_Q2_Mean_Temp,-0.0883716990912038,-0.024020398606977644,-0.05119725645329204,-0.3066119076130305,0.13426427790171555,-0.005543345812717908,-0.06231414336914407,0.06281551743136683,0.12758265157105003,0.17120580907139832,0.028061097280525082,0.04678252060301589,0.11427981312937116,-0.07298551845718529,-0.015204092908297825,0.05578977137871376,0.03972031680981176,0.03305377603421612,0.060483691895018024,0.030473579227774418,-0.03399038797579909,-0.008330043036539392,0.020720544343457964,-0.02875232554083678,-0.007291056401960913,0.0450733106512179,-0.0013179007744802615,0.002845981176892748,0.09610102114294938,-0.1101276327461929,0.02328811429869876,-0.008508386850510724,-0.009437091112864851,0.02137356916240378,-0.049413525515624834,0.013739008343051196,-0.01204523766619113,0.021447745273744274,0.05597714493803285,-0.0174663463977705,0.0166396751695965,-0.012135361150741236,0.05080652520254909,0.0006960485987556192,-0.010363994255508054,-0.02331671598745137,0.0131214211485914,0.3217094938526538,0.18038498290526395,0.1657077230558589,-0.03119411622527428,0.490881221654326,0.32003129829758853,-0.19937223674714424,-0.2849651259237754,0.16802548903398296,0.026119251954170614,0.046645706734172836,-0.07650364576623772,1.2418606143427269e-09,-0.060600130784442596,-0.00496903241848326,0.05472769215689349,0.10439379991326665,-0.19253476382605098,0.02450084172543763,0.15864187391522688,-0.03901067385936827,-0.02786706908276694,-0.06948167303106301,-0.007180020802378656,-0.024179944407036795
10_Q1_Mean_Temp,0.100869683141598,0.11026586376020968,0.13141522841268444,-0.04930684392807784,0.31464368257243824,0.03514228725650093,-0.03274505337587564,-0.04687035674329075,-0.05278059596267717,-0.08238930954253479,0.007352364714287067,-0.0005842563278887075,-0.015645933139824892,0.1452743535016285,-0.029974642673823777,0.07272560354063087,0.01502365614729524,-0.029444286306747145,-0.046683219965776096,-0.04094766449054156,0.0005178466092815304,0.01752601882255519,-0.11789560701075374,-0.014107684429947864,-0.033049867459398447,0.035665558183944464,0.11860153493365219,0.05131220902010482,-0.06351726400120553,0.04324718116392656,-0.04165928540635318,0.08095472879665203,0.007219999666496156,0.023678314716999653,-0.07340835436271242,0.047005186444887756,-0.047389146172598165,-0.039211288980513445,0.032483113408282,0.02181634003176655,0.01582897776107497,0.0016893111480776168,0.018974195012117227,-0.044319028180627495,-0.002410522028547718,-0.018678398419723727,0.02938170276919891,0.014558697583587084,0.21078991811349346,0.2778235538062706,0.1541194820140875,0.2116292242723622,-0.3018925117468296,0.442938323679625,0.1005362132177692,-0.19677042439614928,-0.09336507423757745,-0.10038508256928229,-0.2626909918752696,2.092187534330492e-11,-0.044181181208619656,0.008981421068038883,0.19588707776389302,-0.03341813276312505,-0.19053321211147822,-0.022206713516807218,0.09558290859143392,0.07774021535884308,0.06211563173431853,0.1033822743860155,0.11842301796472487,0.10471528637895594
10_Q2_Mean_Temp,0.009358835195198211,0.1770208927044288,-0.24063108720834572,-0.07284653253673436,0.0746740445737391,-0.053602971116533255,-0.0072242903881837685,0.1582657219811686,-0.15769354564372032,0.02108785239153546,-0.16641726839056709,0.0089853857707482,-0.08520263406501599,-0.07353170040260769,0.017769782045449982,-0.022348090812916874,0.00744974393400628,-0.0281419445375117,0.019591058033427262,-0.008666307127673438,-0.033775750432125,-0.04507222323764476,-0.015092169095746115,-0.03295255506553675,-0.08331326394233925,-0.05251733345916929,-0.054146772303219404,-0.04573651582921126,-0.17482633175380297,0.035236496275348944,0.013096839732517962,-0.0034598819539283752,0.0021471996463596904,0.011565367091928624,0.027032727839375187,-0.0543248995533673,-0.01654141978658707,0.011279813051440775,-0.018955982209524838,-0.02389791217200508,0.0026717166857184753,0.013282133674026066,-0.024767476533277617,0.001545006697452703,0.00039113158561719305,0.005047474877895388,-0.028314129613154833,-0.04206962102882155,0.19793732402146064,-0.09165554866757132,-0.04745504559502671,0.0569870752966541,-0.10705714226436086,-0.10305768544629418,0.13346858578313903,-0.13651303057236372,0.038127280752536644,0.09565634759051062,0.2319074093329424,1.568897650683354e-10,-0.039188737007205314,0.48888750303321493,-0.0040568090552183245,0.10115141453084953,-0.12049055190202355,0.4177139082326886,0.07378476178798062,-0.12428891138350454,-0.14023571791800285,0.2346758863835089,0.11098645662645014,-0.1430108316336318
