Year,Municipality,Crop,Mean_Yield,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72
2004,BIFROST-RIVERTON,ALFALFA/GRASS MIX.,1.999566244882769,-9.187001936213976,2.0014073138657236,1.4106788933978476,-0.12437422057759175,2.471253107191422,-3.7016655037799415,0.2023401121265952,-1.5090812949085903,0.8349616222426405,0.2521320612308008,-0.6469496928564423,-0.24940215754950334,2.2495456573189982,0.515276241534451,-0.3808830212777983,0.7897607641870443,0.8765879206941027,-0.7033833903631573,0.06529174033417189,-0.09398533472193565,-0.7566862036621204,-0.27659023315359565,0.355213089190055,-0.18138332975012367,-0.7633875318437343,-0.09212602682435973,-0.03939496634445596,0.7046480714655813,0.36205942283847614,0.5306640815643049,0.10020427675979664,-0.10122178942057691,-0.2521613466689227,0.3555941691849788,-0.20472377411987588,-0.04671771859082268,0.3160014477074886,-0.05308270107696425,0.17751840725591464,0.1396681811620116,-0.03235212290707938,0.08631292018894986,-0.04104039432574103,0.08927291461402669,0.1530700724833919,0.006087893090928455,0.036661025621147036,1.2047689321339028e-10,1.5678620543549505e-11,-9.363210800430583e-11,1.698153308410011e-10,1.5079636750518287e-11,1.2584091691986262e-10,-2.0258077405597206e-10,2.1870749365572372e-11,-9.479608871147042e-11,2.8650699746311134e-11,-1.375416497429985e-10,-3.032948617989771e-10,1.4621226640837442e-10,1.6751776031008564e-10,2.0066184266313738e-10,-2.8888102329094363e-10,1.6372224607169735e-10,-1.6705099083489614e-10,-5.253459413213437e-11,-1.8536612881876675e-10,9.026280419273037e-11,-7.452396354375595e-11,-1.640381777638352e-10,1.342811717924998e-10,7.72512666538166e-11
2004,BIFROST-RIVERTON,ARGENTINE CANOLA,0.9491046550416982,-9.187001936213976,2.0014073138657236,1.4106788933978476,-0.12437422057759175,2.471253107191422,-3.7016655037799415,0.2023401121265952,-1.5090812949085903,0.8349616222426405,0.2521320612308008,-0.6469496928564423,-0.24940215754950334,2.2495456573189982,0.515276241534451,-0.3808830212777983,0.7897607641870443,0.8765879206941027,-0.7033833903631573,0.06529174033417189,-0.09398533472193565,-0.7566862036621204,-0.27659023315359565,0.355213089190055,-0.18138332975012367,-0.7633875318437343,-0.09212602682435973,-0.03939496634445596,0.7046480714655813,0.36205942283847614,0.5306640815643049,0.10020427675979664,-0.10122178942057691,-0.2521613466689227,0.3555941691849788,-0.20472377411987588,-0.04671771859082268,0.3160014477074886,-0.05308270107696425,0.17751840725591464,0.1396681811620116,-0.03235212290707938,0.08631292018894986,-0.04104039432574103,0.08927291461402669,0.1530700724833919,0.006087893090928455,0.036661025621147036,1.2047689321339028e-10,1.5678620543549505e-11,-9.363210800430583e-11,1.698153308410011e-10,1.5079636750518287e-11,1.2584091691986262e-10,-2.0258077405597206e-10,2.1870749365572372e-11,-9.479608871147042e-11,2.8650699746311134e-11,-1.375416497429985e-10,-3.032948617989771e-10,1.4621226640837442e-10,1.6751776031008564e-10,2.0066184266313738e-10,-2.8888102329094363e-10,1.6372224607169735e-10,-1.6705099083489614e-10,-5.253459413213437e-11,-1.8536612881876675e-10,9.026280419273037e-11,-7.452396354375595e-11,-1.640381777638352e-10,1.342811717924998e-10,7.72512666538166e-11
2004,BIFROST-RIVERTON,BARLEY,1.6785625423155042,-9.187001936213976,2.0014073138657236,1.4106788933978476,-0.12437422057759175,2.471253107191422,-3.7016655037799415,0.2023401121265952,-1.5090812949085903,0.8349616222426405,0.2521320612308008,-0.6469496928564423,-0.24940215754950334,2.2495456573189982,0.515276241534451,-0.3808830212777983,0.7897607641870443,0.8765879206941027,-0.7033833903631573,0.06529174033417189,-0.09398533472193565,-0.7566862036621204,-0.27659023315359565,0.355213089190055,-0.18138332975012367,-0.7633875318437343,-0.09212602682435973,-0.03939496634445596,0.7046480714655813,0.36205942283847614,0.5306640815643049,0.10020427675979664,-0.10122178942057691,-0.2521613466689227,0.3555941691849788,-0.20472377411987588,-0.04671771859082268,0.3160014477074886,-0.05308270107696425,0.17751840725591464,0.1396681811620116,-0.03235212290707938,0.08631292018894986,-0.04104039432574103,0.08927291461402669,0.1530700724833919,0.006087893090928455,0.036661025621147036,1.2047689321339028e-10,1.5678620543549505e-11,-9.363210800430583e-11,1.698153308410011e-10,1.5079636750518287e-11,1.2584091691986262e-10,-2.0258077405597206e-10,2.1870749365572372e-11,-9.479608871147042e-11,2.8650699746311134e-11,-1.375416497429985e-10,-3.032948617989771e-10,1.4621226640837442e-10,1.6751776031008564e-10,2.0066184266313738e-10,-2.8888102329094363e-10,1.6372224607169735e-10,-1.6705099083489614e-10,-5.253459413213437e-11,-1.8536612881876675e-10,9.026280419273037e-11,-7.452396354375595e-11,-1.640381777638352e-10,1.342811717924998e-10,7.72512666538166e-11
2004,BIFROST-RIVERTON,FLAX,0.6749142857142858,-9.187001936213976,2.0014073138657236,1.4106788933978476,-0.12437422057759175,2.471253107191422,-3.7016655037799415,0.2023401121265952,-1.5090812949085903,0.8349616222426405,0.2521320612308008,-0.6469496928564423,-0.24940215754950334,2.2495456573189982,0.515276241534451,-0.3808830212777983,0.7897607641870443,0.8765879206941027,-0.7033833903631573,0.06529174033417189,-0.09398533472193565,-0.7566862036621204,-0.27659023315359565,0.355213089190055,-0.18138332975012367,-0.7633875318437343,-0.09212602682435973,-0.03939496634445596,0.7046480714655813,0.36205942283847614,0.5306640815643049,0.10020427675979664,-0.10122178942057691,-0.2521613466689227,0.3555941691849788,-0.20472377411987588,-0.04671771859082268,0.3160014477074886,-0.05308270107696425,0.17751840725591464,0.1396681811620116,-0.03235212290707938,0.08631292018894986,-0.04104039432574103,0.08927291461402669,0.1530700724833919,0.006087893090928455,0.036661025621147036,1.2047689321339028e-10,1.5678620543549505e-11,-9.363210800430583e-11,1.698153308410011e-10,1.5079636750518287e-11,1.2584091691986262e-10,-2.0258077405597206e-10,2.1870749365572372e-11,-9.479608871147042e-11,2.8650699746311134e-11,-1.375416497429985e-10,-3.032948617989771e-10,1.4621226640837442e-10,1.6751776031008564e-10,2.0066184266313738e-10,-2.8888102329094363e-10,1.6372224607169735e-10,-1.6705099083489614e-10,-5.253459413213437e-11,-1.8536612881876675e-10,9.026280419273037e-11,-7.452396354375595e-11,-1.640381777638352e-10,1.342811717924998e-10,7.72512666538166e-11
2004,BIFROST-RIVERTON,RED SPRING WHEAT,1.4521128651202748,-9.187001936213976,2.0014073138657236,1.4106788933978476,-0.12437422057759175,2.471253107191422,-3.7016655037799415,0.2023401121265952,-1.5090812949085903,0.8349616222426405,0.2521320612308008,-0.6469496928564423,-0.24940215754950334,2.2495456573189982,0.515276241534451,-0.3808830212777983,0.7897607641870443,0.8765879206941027,-0.7033833903631573,0.06529174033417189,-0.09398533472193565,-0.7566862036621204,-0.27659023315359565,0.355213089190055,-0.18138332975012367,-0.7633875318437343,-0.09212602682435973,-0.03939496634445596,0.7046480714655813,0.36205942283847614,0.5306640815643049,0.10020427675979664,-0.10122178942057691,-0.2521613466689227,0.3555941691849788,-0.20472377411987588,-0.04671771859082268,0.3160014477074886,-0.05308270107696425,0.17751840725591464,0.1396681811620116,-0.03235212290707938,0.08631292018894986,-0.04104039432574103,0.08927291461402669,0.1530700724833919,0.006087893090928455,0.036661025621147036,1.2047689321339028e-10,1.5678620543549505e-11,-9.363210800430583e-11,1.698153308410011e-10,1.5079636750518287e-11,1.2584091691986262e-10,-2.0258077405597206e-10,2.1870749365572372e-11,-9.479608871147042e-11,2.8650699746311134e-11,-1.375416497429985e-10,-3.032948617989771e-10,1.4621226640837442e-10,1.6751776031008564e-10,2.0066184266313738e-10,-2.8888102329094363e-10,1.6372224607169735e-10,-1.6705099083489614e-10,-5.253459413213437e-11,-1.8536612881876675e-10,9.026280419273037e-11,-7.452396354375595e-11,-1.640381777638352e-10,1.342811717924998e-10,7.72512666538166e-11
2004,BOISSEVAIN-MORTON,ALFALFA,2.0274351657574483,-9.564688694105847,2.575498365257159,2.27577567520822,-0.24426153534453054,2.2697861089399707,-3.0162117292021726,0.7471891877490534,-2.1843867989300403,0.3873999572578014,-0.3228622184745015,-0.6487563894224403,0.8837909239753197,0.2968372810008119,0.04389548428750122,0.18494655889681916,0.8832088106312079,0.057526732937392445,1.1323702505754498,-0.19730631493620887,-0.2498261932130885,0.8352968063615489,-0.24651526055810766,0.3154605353458627,0.2955882701706889,0.05001937907016912,-0.045495516548780424,-0.5810023985890556,-0.304419349931459,-0.11692255447187942,0.1737115836719706,-0.06658692681402124,0.08534862834158577,0.08423136168333922,-0.011339586146332016,0.08954275927993523,-0.024911235030277163,-0.07878890294687016,-0.10630593195123811,0.034206442620556464,0.10955576454095887,-0.19596361862875586,-0.01694450527408218,-0.04918939545521857,0.03681796082442385,-0.10377250407833791,-0.021395234734658198,-0.0113189467670028,9.20729305537612e-11,1.8077635746201335e-11,-6.050210626992554e-10,8.75895604343639e-11,-1.6907905205190865e-10,-2.768282757374154e-10,-1.9786691777524614e-10,5.6537588184822874e-11,-5.1241352777267585e-11,-4.6196484446880964e-11,-6.926419497727544e-11,3.0228404424439075e-11,2.8395942107649867e-11,1.3006177129108073e-10,-4.390797179203469e-10,-1.5863311384279422e-10,-1.5463124015698444e-10,-1.0908914562358877e-10,1.5604107736318955e-10,3.0003267210390215e-10,2.4652064634630564e-10,9.949950357249112e-11,2.4430661842537614e-10,2.8465782827577812e-11,-1.1106939679659393e-10
2004,BOISSEVAIN-MORTON,ALFALFA/GRASS MIX.,1.7596233993015133,-9.564688694105847,2.575498365257159,2.27577567520822,-0.24426153534453054,2.2697861089399707,-3.0162117292021726,0.7471891877490534,-2.1843867989300403,0.3873999572578014,-0.3228622184745015,-0.6487563894224403,0.8837909239753197,0.2968372810008119,0.04389548428750122,0.18494655889681916,0.8832088106312079,0.057526732937392445,1.1323702505754498,-0.19730631493620887,-0.2498261932130885,0.8352968063615489,-0.24651526055810766,0.3154605353458627,0.2955882701706889,0.05001937907016912,-0.045495516548780424,-0.5810023985890556,-0.304419349931459,-0.11692255447187942,0.1737115836719706,-0.06658692681402124,0.08534862834158577,0.08423136168333922,-0.011339586146332016,0.08954275927993523,-0.024911235030277163,-0.07878890294687016,-0.10630593195123811,0.034206442620556464,0.10955576454095887,-0.19596361862875586,-0.01694450527408218,-0.04918939545521857,0.03681796082442385,-0.10377250407833791,-0.021395234734658198,-0.0113189467670028,9.20729305537612e-11,1.8077635746201335e-11,-6.050210626992554e-10,8.75895604343639e-11,-1.6907905205190865e-10,-2.768282757374154e-10,-1.9786691777524614e-10,5.6537588184822874e-11,-5.1241352777267585e-11,-4.6196484446880964e-11,-6.926419497727544e-11,3.0228404424439075e-11,2.8395942107649867e-11,1.3006177129108073e-10,-4.390797179203469e-10,-1.5863311384279422e-10,-1.5463124015698444e-10,-1.0908914562358877e-10,1.5604107736318955e-10,3.0003267210390215e-10,2.4652064634630564e-10,9.949950357249112e-11,2.4430661842537614e-10,2.8465782827577812e-11,-1.1106939679659393e-10
2004,BOISSEVAIN-MORTON,ARGENTINE CANOLA,0.7150750264034447,-9.564688694105847,2.575498365257159,2.27577567520822,-0.24426153534453054,2.2697861089399707,-3.0162117292021726,0.7471891877490534,-2.1843867989300403,0.3873999572578014,-0.3228622184745015,-0.6487563894224403,0.8837909239753197,0.2968372810008119,0.04389548428750122,0.18494655889681916,0.8832088106312079,0.057526732937392445,1.1323702505754498,-0.19730631493620887,-0.2498261932130885,0.8352968063615489,-0.24651526055810766,0.3154605353458627,0.2955882701706889,0.05001937907016912,-0.045495516548780424,-0.5810023985890556,-0.304419349931459,-0.11692255447187942,0.1737115836719706,-0.06658692681402124,0.08534862834158577,0.08423136168333922,-0.011339586146332016,0.08954275927993523,-0.024911235030277163,-0.07878890294687016,-0.10630593195123811,0.034206442620556464,0.10955576454095887,-0.19596361862875586,-0.01694450527408218,-0.04918939545521857,0.03681796082442385,-0.10377250407833791,-0.021395234734658198,-0.0113189467670028,9.20729305537612e-11,1.8077635746201335e-11,-6.050210626992554e-10,8.75895604343639e-11,-1.6907905205190865e-10,-2.768282757374154e-10,-1.9786691777524614e-10,5.6537588184822874e-11,-5.1241352777267585e-11,-4.6196484446880964e-11,-6.926419497727544e-11,3.0228404424439075e-11,2.8395942107649867e-11,1.3006177129108073e-10,-4.390797179203469e-10,-1.5863311384279422e-10,-1.5463124015698444e-10,-1.0908914562358877e-10,1.5604107736318955e-10,3.0003267210390215e-10,2.4652064634630564e-10,9.949950357249112e-11,2.4430661842537614e-10,2.8465782827577812e-11,-1.1106939679659393e-10
2004,BOISSEVAIN-MORTON,BARLEY,1.5752899271956502,-9.564688694105847,2.575498365257159,2.27577567520822,-0.24426153534453054,2.2697861089399707,-3.0162117292021726,0.7471891877490534,-2.1843867989300403,0.3873999572578014,-0.3228622184745015,-0.6487563894224403,0.8837909239753197,0.2968372810008119,0.04389548428750122,0.18494655889681916,0.8832088106312079,0.057526732937392445,1.1323702505754498,-0.19730631493620887,-0.2498261932130885,0.8352968063615489,-0.24651526055810766,0.3154605353458627,0.2955882701706889,0.05001937907016912,-0.045495516548780424,-0.5810023985890556,-0.304419349931459,-0.11692255447187942,0.1737115836719706,-0.06658692681402124,0.08534862834158577,0.08423136168333922,-0.011339586146332016,0.08954275927993523,-0.024911235030277163,-0.07878890294687016,-0.10630593195123811,0.034206442620556464,0.10955576454095887,-0.19596361862875586,-0.01694450527408218,-0.04918939545521857,0.03681796082442385,-0.10377250407833791,-0.021395234734658198,-0.0113189467670028,9.20729305537612e-11,1.8077635746201335e-11,-6.050210626992554e-10,8.75895604343639e-11,-1.6907905205190865e-10,-2.768282757374154e-10,-1.9786691777524614e-10,5.6537588184822874e-11,-5.1241352777267585e-11,-4.6196484446880964e-11,-6.926419497727544e-11,3.0228404424439075e-11,2.8395942107649867e-11,1.3006177129108073e-10,-4.390797179203469e-10,-1.5863311384279422e-10,-1.5463124015698444e-10,-1.0908914562358877e-10,1.5604107736318955e-10,3.0003267210390215e-10,2.4652064634630564e-10,9.949950357249112e-11,2.4430661842537614e-10,2.8465782827577812e-11,-1.1106939679659393e-10
2004,BOISSEVAIN-MORTON,OATS,1.706,-9.564688694105847,2.575498365257159,2.27577567520822,-0.24426153534453054,2.2697861089399707,-3.0162117292021726,0.7471891877490534,-2.1843867989300403,0.3873999572578014,-0.3228622184745015,-0.6487563894224403,0.8837909239753197,0.2968372810008119,0.04389548428750122,0.18494655889681916,0.8832088106312079,0.057526732937392445,1.1323702505754498,-0.19730631493620887,-0.2498261932130885,0.8352968063615489,-0.24651526055810766,0.3154605353458627,0.2955882701706889,0.05001937907016912,-0.045495516548780424,-0.5810023985890556,-0.304419349931459,-0.11692255447187942,0.1737115836719706,-0.06658692681402124,0.08534862834158577,0.08423136168333922,-0.011339586146332016,0.08954275927993523,-0.024911235030277163,-0.07878890294687016,-0.10630593195123811,0.034206442620556464,0.10955576454095887,-0.19596361862875586,-0.01694450527408218,-0.04918939545521857,0.03681796082442385,-0.10377250407833791,-0.021395234734658198,-0.0113189467670028,9.20729305537612e-11,1.8077635746201335e-11,-6.050210626992554e-10,8.75895604343639e-11,-1.6907905205190865e-10,-2.768282757374154e-10,-1.9786691777524614e-10,5.6537588184822874e-11,-5.1241352777267585e-11,-4.6196484446880964e-11,-6.926419497727544e-11,3.0228404424439075e-11,2.8395942107649867e-11,1.3006177129108073e-10,-4.390797179203469e-10,-1.5863311384279422e-10,-1.5463124015698444e-10,-1.0908914562358877e-10,1.5604107736318955e-10,3.0003267210390215e-10,2.4652064634630564e-10,9.949950357249112e-11,2.4430661842537614e-10,2.8465782827577812e-11,-1.1106939679659393e-10
2004,BOISSEVAIN-MORTON,RED SPRING WHEAT,1.2925309666216478,-9.564688694105847,2.575498365257159,2.27577567520822,-0.24426153534453054,2.2697861089399707,-3.0162117292021726,0.7471891877490534,-2.1843867989300403,0.3873999572578014,-0.3228622184745015,-0.6487563894224403,0.8837909239753197,0.2968372810008119,0.04389548428750122,0.18494655889681916,0.8832088106312079,0.057526732937392445,1.1323702505754498,-0.19730631493620887,-0.2498261932130885,0.8352968063615489,-0.24651526055810766,0.3154605353458627,0.2955882701706889,0.05001937907016912,-0.045495516548780424,-0.5810023985890556,-0.304419349931459,-0.11692255447187942,0.1737115836719706,-0.06658692681402124,0.08534862834158577,0.08423136168333922,-0.011339586146332016,0.08954275927993523,-0.024911235030277163,-0.07878890294687016,-0.10630593195123811,0.034206442620556464,0.10955576454095887,-0.19596361862875586,-0.01694450527408218,-0.04918939545521857,0.03681796082442385,-0.10377250407833791,-0.021395234734658198,-0.0113189467670028,9.20729305537612e-11,1.8077635746201335e-11,-6.050210626992554e-10,8.75895604343639e-11,-1.6907905205190865e-10,-2.768282757374154e-10,-1.9786691777524614e-10,5.6537588184822874e-11,-5.1241352777267585e-11,-4.6196484446880964e-11,-6.926419497727544e-11,3.0228404424439075e-11,2.8395942107649867e-11,1.3006177129108073e-10,-4.390797179203469e-10,-1.5863311384279422e-10,-1.5463124015698444e-10,-1.0908914562358877e-10,1.5604107736318955e-10,3.0003267210390215e-10,2.4652064634630564e-10,9.949950357249112e-11,2.4430661842537614e-10,2.8465782827577812e-11,-1.1106939679659393e-10
2004,BRENDA-WASKADA,ARGENTINE CANOLA,0.6385019578686493,-9.288577973688342,2.5961509087091263,2.206349021390747,-0.12343050577006082,2.1698110858928423,-2.910137973012466,0.3585344104577294,-2.4047062768598164,0.16203529435554268,0.029789581281522287,-0.5995937417402071,0.9290023452652573,-0.5743287709116884,0.027838739365353596,-0.8031809991300534,0.7160108789922373,0.15674066557324082,1.5435598883141701,-0.11898971537661922,-0.011605145611118929,1.263415714979819,-0.25012125538308566,0.08751840748607653,0.21800608386074222,0.12590998731250488,0.18342416373449033,-0.46612095353614297,0.02439794532588031,0.043112504560549436,0.1551471732702151,-0.22728992565146777,-0.04272544114326615,-0.08992961048536795,0.04505374767729674,-0.04915380643057757,-0.10502743192955015,-0.09262599179513153,-0.1412649410235725,0.044615248863041024,0.10080979420152224,-0.1821558833504718,0.030412585734526643,0.050093702513551504,-0.13226608830876876,-0.18668725892295202,-0.026846034935887192,0.06134415363120515,9.89790632753299e-11,2.5876543261180637e-11,-7.324130834169373e-11,1.0195201632020319e-10,2.992461352763536e-10,1.0624374414549801e-10,9.577544431784299e-11,-2.1212382118499477e-10,1.1340671699734413e-10,6.53760334723048e-11,2.0953001156828124e-10,-9.84202618186115e-12,-6.139922519267143e-11,-4.449062371235085e-11,1.1658015981315085e-10,-2.5757402712704786e-10,2.2709082508571798e-10,-2.8029954369275353e-10,-4.640825750145035e-11,-1.6838847913491715e-10,-6.862253238195803e-11,-2.455346912807293e-10,-1.5375859565096048e-10,1.195206347645936e-10,2.967334941203686e-10
2004,BRENDA-WASKADA,BARLEY,1.3839774575398869,-9.288577973688342,2.5961509087091263,2.206349021390747,-0.12343050577006082,2.1698110858928423,-2.910137973012466,0.3585344104577294,-2.4047062768598164,0.16203529435554268,0.029789581281522287,-0.5995937417402071,0.9290023452652573,-0.5743287709116884,0.027838739365353596,-0.8031809991300534,0.7160108789922373,0.15674066557324082,1.5435598883141701,-0.11898971537661922,-0.011605145611118929,1.263415714979819,-0.25012125538308566,0.08751840748607653,0.21800608386074222,0.12590998731250488,0.18342416373449033,-0.46612095353614297,0.02439794532588031,0.043112504560549436,0.1551471732702151,-0.22728992565146777,-0.04272544114326615,-0.08992961048536795,0.04505374767729674,-0.04915380643057757,-0.10502743192955015,-0.09262599179513153,-0.1412649410235725,0.044615248863041024,0.10080979420152224,-0.1821558833504718,0.030412585734526643,0.050093702513551504,-0.13226608830876876,-0.18668725892295202,-0.026846034935887192,0.06134415363120515,9.89790632753299e-11,2.5876543261180637e-11,-7.324130834169373e-11,1.0195201632020319e-10,2.992461352763536e-10,1.0624374414549801e-10,9.577544431784299e-11,-2.1212382118499477e-10,1.1340671699734413e-10,6.53760334723048e-11,2.0953001156828124e-10,-9.84202618186115e-12,-6.139922519267143e-11,-4.449062371235085e-11,1.1658015981315085e-10,-2.5757402712704786e-10,2.2709082508571798e-10,-2.8029954369275353e-10,-4.640825750145035e-11,-1.6838847913491715e-10,-6.862253238195803e-11,-2.455346912807293e-10,-1.5375859565096048e-10,1.195206347645936e-10,2.967334941203686e-10
2004,BRENDA-WASKADA,OATS,1.6092105263157894,-9.288577973688342,2.5961509087091263,2.206349021390747,-0.12343050577006082,2.1698110858928423,-2.910137973012466,0.3585344104577294,-2.4047062768598164,0.16203529435554268,0.029789581281522287,-0.5995937417402071,0.9290023452652573,-0.5743287709116884,0.027838739365353596,-0.8031809991300534,0.7160108789922373,0.15674066557324082,1.5435598883141701,-0.11898971537661922,-0.011605145611118929,1.263415714979819,-0.25012125538308566,0.08751840748607653,0.21800608386074222,0.12590998731250488,0.18342416373449033,-0.46612095353614297,0.02439794532588031,0.043112504560549436,0.1551471732702151,-0.22728992565146777,-0.04272544114326615,-0.08992961048536795,0.04505374767729674,-0.04915380643057757,-0.10502743192955015,-0.09262599179513153,-0.1412649410235725,0.044615248863041024,0.10080979420152224,-0.1821558833504718,0.030412585734526643,0.050093702513551504,-0.13226608830876876,-0.18668725892295202,-0.026846034935887192,0.06134415363120515,9.89790632753299e-11,2.5876543261180637e-11,-7.324130834169373e-11,1.0195201632020319e-10,2.992461352763536e-10,1.0624374414549801e-10,9.577544431784299e-11,-2.1212382118499477e-10,1.1340671699734413e-10,6.53760334723048e-11,2.0953001156828124e-10,-9.84202618186115e-12,-6.139922519267143e-11,-4.449062371235085e-11,1.1658015981315085e-10,-2.5757402712704786e-10,2.2709082508571798e-10,-2.8029954369275353e-10,-4.640825750145035e-11,-1.6838847913491715e-10,-6.862253238195803e-11,-2.455346912807293e-10,-1.5375859565096048e-10,1.195206347645936e-10,2.967334941203686e-10
2004,BRENDA-WASKADA,RED SPRING WHEAT,1.04765259110984,-9.288577973688342,2.5961509087091263,2.206349021390747,-0.12343050577006082,2.1698110858928423,-2.910137973012466,0.3585344104577294,-2.4047062768598164,0.16203529435554268,0.029789581281522287,-0.5995937417402071,0.9290023452652573,-0.5743287709116884,0.027838739365353596,-0.8031809991300534,0.7160108789922373,0.15674066557324082,1.5435598883141701,-0.11898971537661922,-0.011605145611118929,1.263415714979819,-0.25012125538308566,0.08751840748607653,0.21800608386074222,0.12590998731250488,0.18342416373449033,-0.46612095353614297,0.02439794532588031,0.043112504560549436,0.1551471732702151,-0.22728992565146777,-0.04272544114326615,-0.08992961048536795,0.04505374767729674,-0.04915380643057757,-0.10502743192955015,-0.09262599179513153,-0.1412649410235725,0.044615248863041024,0.10080979420152224,-0.1821558833504718,0.030412585734526643,0.050093702513551504,-0.13226608830876876,-0.18668725892295202,-0.026846034935887192,0.06134415363120515,9.89790632753299e-11,2.5876543261180637e-11,-7.324130834169373e-11,1.0195201632020319e-10,2.992461352763536e-10,1.0624374414549801e-10,9.577544431784299e-11,-2.1212382118499477e-10,1.1340671699734413e-10,6.53760334723048e-11,2.0953001156828124e-10,-9.84202618186115e-12,-6.139922519267143e-11,-4.449062371235085e-11,1.1658015981315085e-10,-2.5757402712704786e-10,2.2709082508571798e-10,-2.8029954369275353e-10,-4.640825750145035e-11,-1.6838847913491715e-10,-6.862253238195803e-11,-2.455346912807293e-10,-1.5375859565096048e-10,1.195206347645936e-10,2.967334941203686e-10
2004,BROKENHEAD,ARGENTINE CANOLA,0.9183998331228054,-8.416703767660085,2.433607655251616,1.2288378319201838,-0.23882087821616116,2.6244387741443274,-3.8144712071851634,0.8497238947363672,-1.5655771825383848,0.18307865328213432,-0.671189062391019,-0.8883497083658681,0.03550209200251303,2.91373618478479,-1.2405802849451961,2.2418400406338224,1.1809923151671136,-0.6422915176369871,-0.6331145857440403,0.19022176048718292,-0.13872591193537515,-1.3384438621107413,0.2073634790068828,-0.03713044644003654,0.10543461357799054,0.2019344968265383,-0.0026712711811956004,0.45722940596104394,0.25355321969232225,-0.2098219932263011,0.01836450208060787,0.08527423386920868,0.002477851371016409,-0.13220483405205014,0.1507912534413706,-0.2822358308127316,-0.05503638762972795,0.1771238100070859,-0.025183911480887708,-0.028926611014865218,0.03700601193634593,0.040085951774324446,0.07106060270416756,0.08369492739920519,0.08622391390069058,0.0034522522907458925,0.14320363005009742,0.05207878215920872,1.4729458099229049e-10,2.8060320424426862e-11,1.317433379471035e-10,1.0022030649545998e-10,-1.81499650053365e-10,3.6559702074767674e-10,1.0318535542662536e-10,2.798717818819433e-10,-2.2756504474532375e-10,-1.516521789574954e-11,-9.743502342437354e-11,1.229419275899586e-10,-5.961104056749591e-11,-1.3174775671305785e-10,1.1352713709266025e-10,1.6756211207949021e-10,-1.3410240021553403e-10,2.4060265647951397e-10,-9.927683881091273e-11,-2.8106854515063194e-10,-6.948196898151783e-11,2.51800780521509e-10,7.952092348653512e-11,-1.412977484792275e-11,-2.3226649475872162e-10
2004,BROKENHEAD,OATS,1.4220847664349312,-8.416703767660085,2.433607655251616,1.2288378319201838,-0.23882087821616116,2.6244387741443274,-3.8144712071851634,0.8497238947363672,-1.5655771825383848,0.18307865328213432,-0.671189062391019,-0.8883497083658681,0.03550209200251303,2.91373618478479,-1.2405802849451961,2.2418400406338224,1.1809923151671136,-0.6422915176369871,-0.6331145857440403,0.19022176048718292,-0.13872591193537515,-1.3384438621107413,0.2073634790068828,-0.03713044644003654,0.10543461357799054,0.2019344968265383,-0.0026712711811956004,0.45722940596104394,0.25355321969232225,-0.2098219932263011,0.01836450208060787,0.08527423386920868,0.002477851371016409,-0.13220483405205014,0.1507912534413706,-0.2822358308127316,-0.05503638762972795,0.1771238100070859,-0.025183911480887708,-0.028926611014865218,0.03700601193634593,0.040085951774324446,0.07106060270416756,0.08369492739920519,0.08622391390069058,0.0034522522907458925,0.14320363005009742,0.05207878215920872,1.4729458099229049e-10,2.8060320424426862e-11,1.317433379471035e-10,1.0022030649545998e-10,-1.81499650053365e-10,3.6559702074767674e-10,1.0318535542662536e-10,2.798717818819433e-10,-2.2756504474532375e-10,-1.516521789574954e-11,-9.743502342437354e-11,1.229419275899586e-10,-5.961104056749591e-11,-1.3174775671305785e-10,1.1352713709266025e-10,1.6756211207949021e-10,-1.3410240021553403e-10,2.4060265647951397e-10,-9.927683881091273e-11,-2.8106854515063194e-10,-6.948196898151783e-11,2.51800780521509e-10,7.952092348653512e-11,-1.412977484792275e-11,-2.3226649475872162e-10
